variable,dummyVariable,toType,databaseStart,variableStart,fromType,recTo,numValidCat,catLabel,catLabelLong,units,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,notes
SMKG06C,SMKG06C_cat3_NA::b,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",cat,NA::b,3,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),stpny,Years since stopped smoking daily - never daily,
SMKG06C,SMKG06C_cat3_NA::b,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",cat,NA::b,3,missing,missing,years,else,else,stpny,Years since stopped smoking daily - never daily,
SMKG09C,SMKG09C_cat3_1,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, [SMKG09C]",cat,1,3,3 to 5 years,3 to 5 years,years,1,3 to 5 years,stpdy,Years since stopped smoking daily - former daily,
SMKG09C,SMKG09C_cat3_2,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, [SMKG09C]",cat,2,3,6 to 10 years,6 to 10 years,years,2,6 to 10 years,stpdy,Years since stopped smoking daily - former daily,
SMKG09C,SMKG09C_cat3_3,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, [SMKG09C]",cat,3,3,11+ years,11 or more years,years,3,11 or more years,stpdy,Years since stopped smoking daily - former daily,
SMKG09C,SMKG09C_cat3_NA::a,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, [SMKG09C]",cat,NA::a,3,not applicable,not applicable,years,6,not applicable,stpdy,Years since stopped smoking daily - former daily,
SMKG09C,SMKG09C_cat3_NA::b,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, [SMKG09C]",cat,NA::b,3,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),stpdy,Years since stopped smoking daily - former daily,Don't know (7) and refusal (8) not included in CCHS 2015-2016 and CCHS 2017-2018
SMKG09C,SMKG09C_cat3_NA::b,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, [SMKG09C]",cat,NA::b,3,missing,missing,years,else,else,stpdy,Years since stopped smoking daily - former daily,
SMKG203_A,SMKG203_A_cat10_1,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,1,10,5 To 11 Years,age (5 to 11) started smoking daily - daily smoker,years,1,5 To 11 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_2,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,2,10,12 To 14 Years,age (12 to 14) started smoking daily - daily smoker,years,2,12 To 14 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_3,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,3,10,15 to 19 Years,age (15 to 19) started smoking daily - daily smoker,years,3,15 to 19 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_4,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,4,10,20 To 24 Years,age (20 to 24) started smoking daily - daily smoker,years,4,20 To 24 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_5,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,5,10,25 To 29 Years,age (25 to 29) started smoking daily - daily smoker,years,5,25 To 29 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_6,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,6,10,30 To 34 Years,age (30 to 34) started smoking daily - daily smoker,years,6,30 To 34 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_7,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,7,10,35 To 39 Years,age (35 to 39) started smoking daily - daily smoker,years,7,35 To 39 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_8,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,8,10,40 To 44 Years,age (40 to 44) started smoking daily - daily smoker,years,8,40 To 44 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_9,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,9,10,45 To 49 Years,age (45 to 49) started smoking daily - daily smoker,years,9,45 To 49 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_10,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,10,10,50 Years or more,age (50 or more) started smoking daily - daily smoker,years,10,50 Years or more,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_NA::a,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,NA::a,10,not applicable,not applicable,years,96,not applicable,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,NA::b,10,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_A,SMKG203_A_cat10_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,NA::b,10,missing,missing,years,else,else,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_1,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,1,11,5 To 11 Years,age (5 to 11) started smoking daily - daily smoker,years,1,5 To 11 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_2,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,2,11,12 To 14 Years,age (12 to 14) started smoking daily - daily smoker,years,2,12 To 14 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_3,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,3,11,15 To 17 Years,age (15 to 17) started smoking daily - daily smoker,years,3,15 To 17 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_4,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,4,11,18 To 19 Years,age (18 to 19) started smoking daily - daily smoker,years,4,18 To 19 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_5,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,5,11,20 To 24 Years,age (20 to 24) started smoking daily - daily smoker,years,5,20 To 24 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_6,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,6,11,25 To 29 Years,age (25 to 29) started smoking daily - daily smoker,years,6,25 To 29 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_7,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,7,11,30 To 34 Years,age (30 to 34) started smoking daily - daily smoker,years,7,30 To 34 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_8,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,8,11,35 To 39 Years,age (35 to 39) started smoking daily - daily smoker,years,8,35 To 39 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_9,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,9,11,40 To 44 Years,age (40 to 44) started smoking daily - daily smoker,years,9,40 To 44 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_10,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,10,11,45 To 49 Years,age (45 to 49) started smoking daily - daily smoker,years,10,45 To 49 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_11,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,11,11,50 Years or more,age (50 plus) started smoking daily - daily smoker,years,11,50 Years or more,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_NA::a,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,NA::a,11,not applicable,not applicable,years,96,not applicable,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_B,SMKG203_B_cat11_NA::b,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,NA::b,11,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),agecigd,Age started to smoke daily - daily smoker (G),Don't know (97) and refusal (98) not included in CCHS 2015-2016 and CCHS 2017-2018
SMKG203_B,SMKG203_B_cat11_NA::b,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,NA::b,11,missing,missing,years,else,else,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,8,N/A,agecigd,converted categorical age (5 to 11) started smoking daily - daily smoker,years,1,5 To 11 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,13,N/A,agecigd,converted categorical age (12 to 14) started smoking daily - daily smoker,years,2,12 To 14 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,17,N/A,agecigd,converted categorical age (15 to 19) started smoking daily - daily smoker,years,3,15 to 19 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,22,N/A,agecigd,converted categorical age (20 to 24) started smoking daily - daily smoker,years,4,20 To 24 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,27,N/A,agecigd,converted categorical age (25 to 29) started smoking daily - daily smoker,years,5,25 To 29 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,32,N/A,agecigd,converted categorical age (30 to 34) started smoking daily - daily smoker,years,6,30 To 34 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,37,N/A,agecigd,converted categorical age (35 to 39) started smoking daily - daily smoker,years,7,35 To 39 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,42,N/A,agecigd,converted categorical age (40 to 44) started smoking daily - daily smoker,years,8,40 To 44 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,47,N/A,agecigd,converted categorical age (45 to 49) started smoking daily - daily smoker,years,9,45 To 49 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,55,N/A,agecigd,converted categorical age (50 or more) started smoking daily - daily smoker,years,10,50 Years or more,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,NA::a,N/A,not applicable,not applicable,years,96,not applicable,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,NA::b,N/A,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",cat,NA::b,N/A,missing,missing,years,else,else,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,8,N/A,agecigd,converted categorical age (5 to 11) started smoking daily - daily smoker,years,1,5 To 11 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,13,N/A,agecigd,converted categorical age (12 to 14) started smoking daily - daily smoker,years,2,12 To 14 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,16,N/A,agecigd,converted categorical age (15 to 17) started smoking daily - daily smoker,years,3,15 To 17 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,18.5,N/A,agecigd,converted categorical age (18 to 19) started smoking daily - daily smoker,years,4,18 To 19 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,22,N/A,agecigd,converted categorical age (20 to 24) started smoking daily - daily smoker,years,5,20 To 24 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,27,N/A,agecigd,converted categorical age (25 to 29) started smoking daily - daily smoker,years,6,25 To 29 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,32,N/A,agecigd,converted categorical age (30 to 34) started smoking daily - daily smoker,years,7,30 To 34 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,37,N/A,agecigd,converted categorical age (35 to 39) started smoking daily - daily smoker,years,8,35 To 39 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,42,N/A,agecigd,converted categorical age (40 to 44) started smoking daily - daily smoker,years,9,40 To 44 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,47,N/A,agecigd,converted categorical age (45 to 49) started smoking daily - daily smoker,years,10,45 To 49 Years,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,55,N/A,agecigd,converted categorical age (50 plus) started smoking daily - daily smoker,years,11,50 Years or more,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,NA::a,N/A,not applicable,not applicable,years,96,not applicable,agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,NA::b,N/A,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),agecigd,Age started to smoke daily - daily smoker (G),
SMKG203_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG203, [SMKG203]",cat,NA::b,N/A,missing,missing,years,else,else,agecigd,Age started to smoke daily - daily smoker (G),
SMKG207_A,SMKG207_A_cat10_1,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,1,10,5 To 11 Years,age (5 to 11) started smoking daily - daily smoker,years,1,5 To 11 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_2,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,2,10,12 To 14 Years,age (12 to 14) started smoking daily - daily smoker,years,2,12 To 14 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_3,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,3,10,15 to 19 Years,age (15 to 19) started smoking daily - daily smoker,years,3,15 to 19 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_4,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,4,10,20 To 24 Years,age (20 to 24) started smoking daily - daily smoker,years,4,20 To 24 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_5,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,5,10,25 To 29 Years,age (25 to 29) started smoking daily - daily smoker,years,5,25 To 29 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_6,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,6,10,30 To 34 Years,age (30 to 34) started smoking daily - daily smoker,years,6,30 To 34 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_7,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,7,10,35 To 39 Years,age (35 to 39) started smoking daily - daily smoker,years,7,35 To 39 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_8,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,8,10,40 To 44 Years,age (40 to 44) started smoking daily - daily smoker,years,8,40 To 44 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_9,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,9,10,45 To 49 Years,age (45 to 49) started smoking daily - daily smoker,years,9,45 To 49 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_10,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,10,10,50 Years or more,age (50 or more) started smoking daily - daily smoker,years,10,50 Years or more,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_NA::a,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,NA::a,10,not applicable,not applicable,years,96,not applicable,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,NA::b,10,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_A,SMKG207_A_cat10_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,NA::b,10,missing,missing,years,else,else,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_1,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,1,11,5 To 11 Years,age (5 to 11) started smoking daily - former daily smoker,years,1,5 To 11 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_2,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,2,11,12 To 14 Years,age (12 to 14) started smoking daily - former daily smoker,years,2,12 To 14 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_3,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,3,11,15 To 17 Years,age (15 to 17) started smoking daily - former daily smoker,years,3,15 To 17 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_4,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,4,11,18 To 19 Years,age (18 to 19) started smoking daily - former daily smoker,years,4,18 To 19 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
